vcap@ubuntu:~/devstack$ /usr/local/bin/nova-cert --config-file /etc/nova/nova.co nf & echo $! >/opt/stack/status/stack/n-crt.pid; fg || echo "n-crt failed to sta rt" | tee "/opt/stack/status/stack/n-crt.failure"
[1] 17438
/usr/local/bin/nova-cert --config-file /etc/nova/nova.conf
2014-10-31 15:10:12.208 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=17438) __new__ /opt/stack/nova/nova/servicegroup/api.py:65[00m
2014-10-31 15:10:12.344 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mdmz_mask                       = 255.255.255.0[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.344 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mdmz_net                        = 10.0.0.0[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.344 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mec2_listen                     = 0.0.0.0[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.344 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mec2_listen_port                = 8773[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.345 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mec2_private_dns_show_ip        = False[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.345 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mec2_strict_validation          = True[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.345 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mec2_timestamp_expiry           = 300[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.346 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mec2_workers                    = 4[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.346 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32menable_instance_password       = True[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.346 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32menable_new_services            = True[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.347 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32menabled_apis                   = ['ec2', 'osapi_compute', 'metadata'][00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.347 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32menabled_ssl_apis               = [][00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.347 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mfake_rabbit                    = False[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.347 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mfatal_deprecations             = False[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.348 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mfatal_exception_format_errors  = False[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.348 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mheal_instance_info_cache_interval = 60[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.348 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mhost                           = ubuntu[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.349 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mimage_cache_manager_interval   = 2400[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.349 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mimage_cache_subdirectory_name  = _base[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.349 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minjected_network_template      = /opt/stack/nova/nova/virt/interfaces.template[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.350 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_build_timeout         = 0[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.350 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_delete_interval       = 300[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.350 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_format                = [instance: %(uuid)s] [00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.351 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_name_template         = instance-%08x[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.351 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_usage_audit           = True[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.351 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_usage_audit_period    = hour[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.351 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstance_uuid_format           = [instance: %(uuid)s] [00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.352 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minstances_path                 = /opt/stack/data/nova/instances[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.352 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32minternal_service_availability_zone = internal[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.352 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkey_file                       = private/cakey.pem[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.353 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkeys_path                      = /opt/stack/data/nova/keys[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.353 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkeystone_ec2_url               = http://10.10.102.148:5000/v2.0/ec2tokens[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.353 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkombu_reconnect_delay          = 1.0[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.354 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkombu_ssl_ca_certs             = [00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.354 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkombu_ssl_certfile             = [00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.354 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkombu_ssl_keyfile              = [00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.355 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mkombu_ssl_version              = [00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.355 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlive_migration_retry_count     = 30[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.355 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlockout_attempts               = 5[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.355 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlockout_minutes                = 15[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.356 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlockout_window                 = 15[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.356 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlog_config_append              = None[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.356 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlog_date_format                = %Y-%m-%d %H:%M:%S[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.357 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlog_dir                        = None[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.357 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlog_file                       = None[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
2014-10-31 15:10:12.357 [00;32mDEBUG nova.openstack.common.service [[00;36m-[00;32m] [01;35m[00;32mlog_format                     = None[00m [00;33mfrom (pid=17438) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo/config/cfg.py:1992[00m
